TMIN,TMAX,TPROM
2,21.2,11.6
9.6,25.9,17.75
8.4,24,16.2
13.4,22.1,17.75
14.7,23.6,19.15
14.8,24.3,19.55
15.3,24.5,19.9
14.5,25,19.75
14.7,25.6,20.15
16.5,27,21.75
14.8,29.1,21.95
19,27.3,23.15
16.6,26,21.3
16.2,22.3,19.25
13.6,31.5,22.55
15.8,33.2,24.5
20.2,31.4,25.8
17.6,31.5,24.55
22.2,33.7,27.95
17.5,29,23.25
14.6,18.3,16.45
10.7,23.8,17.25
10.8,29.4,20.1
20.5,34.6,27.55
3.9,22.5,13.2
12.8,26.6,19.7
17.8,31.6,24.7
20.4,30.3,25.35
20.5,32.9,26.7
20,31.5,25.75
17.8,23.5,20.65
14.6,25.6,20.1
12.9,25.3,19.1
13.8,32.6,23.2
19.9,33.7,26.8
20.4,33.6,27
23.3,34.4,28.85
19.6,36.2,27.9
20.2,37.5,28.85
17,29.5,23.25
20.2,35.6,27.9
14,27.7,20.85
11,26.2,18.6
17.7,32.7,25.2
18,27,22.5
11.1,24,17.55
11.2,25.2,18.2
18.6,27.4,23
19.5,28.7,24.1
20.4,30,25.2
19.5,30,24.75
20.2,31.5,25.85
20.2,25.6,22.9
16.8,22.2,19.5
8.8,23.6,16.2
11.4,27.5,19.45
15.4,30.5,22.95
19.7,30,24.85
11.2,29.5,20.35
19.9,34.8,27.35
16.6,29.6,23.1
20,26.4,23.2
17.2,29.6,23.4
18.7,32.9,25.8
11.8,30.5,21.15
18.5,32.4,25.45
20.5,33.6,27.05
21.4,31.6,26.5
21.5,31.1,26.3
21.2,31,26.1
21,32,26.5
18.7,29.3,24
16.2,29.4,22.8
17,30.7,23.85
14.8,31.4,23.1
19.1,35.1,27.1
22.4,35.8,29.1
23.4,35,29.2
21.9,30.2,26.05
22.5,31.4,26.95
20.6,31.5,26.05
20.9,32.2,26.55
17.5,35.2,26.35
17.2,32.6,24.9
17,33.8,25.4
18.4,22,20.2
21.2,31.5,26.35
20,27,23.5
20.2,30.7,25.45
18.4,30.5,24.45
15.3,30.8,23.05
18.4,31.3,24.85
18.2,29.2,23.7
20.6,27,23.8
18.1,28.7,23.4
14.2,29.4,21.8
12.4,30.2,21.3
19.3,33.6,26.45
22,35.7,28.85
23.1,32.5,27.8
18.8,35.2,27
19.9,37.5,28.7
24.7,38.2,31.45
26,39.5,32.75
22.2,31.2,26.7
20.7,34,27.35
14.4,29.8,22.1
12.3,26.8,19.55
6.9,17,11.95
6.2,22.8,14.5
13.1,25.2,19.15
11.8,29,20.4
17.7,29.6,23.65
20.8,33.7,27.25
18.9,32.4,25.65
15.5,31.5,23.5
19.3,31.1,25.2
14,27.8,20.9
16.1,30.7,23.4
19,36,27.5
24.5,37,30.75
24.8,38.6,31.7
25.4,35.4,30.4
22.9,32.7,27.8
21.3,31.8,26.55
24,34.2,29.1
22.1,32.7,27.4
19.8,30.9,25.35
18.8,31.6,25.2
24.4,36.7,30.55
21.8,39.1,30.45
27,36.6,31.8
24.9,35,29.95
25.9,36.2,31.05
24.1,30.5,27.3
20.7,31.3,26
18.8,34.6,26.7
19.2,30.5,24.85
19.7,31.5,25.6
17.1,25.4,21.25
15.2,26.6,20.9
18.7,26.2,22.45
19.9,28.6,24.25
16,27.2,21.6
19.1,26.7,22.9
12.5,24.4,18.45
10.7,24,17.35
17.4,29.5,23.45
17.1,21.7,19.4
10.7,22.6,16.65
